setting,region,acc_causal,acc_all,delta
OOD,CW,89.14141414,87.15012723,1.991286915
OOD,NE,89.98808105,83.39350181,6.594579244
OOD,NO,86.14668219,73.56051704,12.58616515
OOD,NW,88.31168831,81.83990442,6.471783891
OOD,SE,83.03964758,77.19688543,5.842762149
OOD,SW,90.06622517,86.72922252,3.337002645
